Season,Round,Day,Date Time,Home,Country (Home),Score,Country (Away),Away,Venue,Referee
2008-2009,Round of 16,Tue,,Arsenal,Inglaterra,1–0,Italia,Roma,Arsenal Stadium,Otros
2008-2009,Round of 16,Tue,,Lyon,Francia,1–1,España,Barcelona,Stade de Gerland,Wolfgang Stark
2008-2009,Round of 16,Tue,,Atlético Madrid,España,2–2,Portugal,Porto,Estadio Vicente Calderón,Howard Webb
2008-2009,Round of 16,Wed,,Sporting CP,Portugal,0–5,Alemania,Bayern Munich,José Alvalade,Otros
2008-2009,Round of 16,Wed,,Chelsea,Inglaterra,1–0,Italia,Juventus,Stamford Bridge,Otros
2008-2009,Round of 16,Wed,,Real Madrid,España,0–1,Inglaterra,Liverpool,Estadio Santiago Bernabéu,Otros
2008-2009,Round of 16,Wed,,Villarreal,España,1–1,Grecia,Panathinaikos,Estadio El Madrigal,Otros
2008-2009,Round of 16,Tue,,Panathinaikos,Grecia,1–2,España,Villarreal,OAKA Spiros Louis,Massimo Busacca
2008-2009,Round of 16,Tue,,Bayern Munich,Alemania,7–1,Portugal,Sporting CP,Fußball Arena München,Otros
2008-2009,Round of 16,Tue,,Juventus,Italia,2–2,Inglaterra,Chelsea,Stadio Olimpico,Otros
2008-2009,Round of 16,Tue,,Liverpool,Inglaterra,4–0,España,Real Madrid,Anfield,Frank de Bleeckere
2008-2009,Round of 16,Wed,,Roma,Italia,(6)1–0(7),Inglaterra,Arsenal,Stadio Olimpico,Mejuto González
2008-2009,Round of 16,Wed,,Manchester Utd,Inglaterra,2–0,Italia,Inter,Old Trafford,Wolfgang Stark
2008-2009,Round of 16,Wed,,Porto,Portugal,0–0,España,Atlético Madrid,Estádio do Dragão,Otros
2008-2009,Round of 16,Wed,,Barcelona,España,5–2,Francia,Lyon,Camp Nou,Otros
2008-2009,Quarter-finals,Tue,,Villarreal,España,1–1,Inglaterra,Arsenal,Estadio El Madrigal,Otros
2008-2009,Quarter-finals,Tue,,Manchester Utd,Inglaterra,2–2,Portugal,Porto,Old Trafford,Otros
2008-2009,Quarter-finals,Wed,,Barcelona,España,4–0,Alemania,Bayern Munich,Camp Nou,Howard Webb
2008-2009,Quarter-finals,Wed,,Liverpool,Inglaterra,1–3,Inglaterra,Chelsea,Anfield,Otros
2008-2009,Quarter-finals,Tue,,Chelsea,Inglaterra,4–4,Inglaterra,Liverpool,Stamford Bridge,Otros
2008-2009,Quarter-finals,Tue,,Bayern Munich,Alemania,1–1,España,Barcelona,Fußball Arena München,Otros
2008-2009,Quarter-finals,Wed,,Porto,Portugal,0–1,Inglaterra,Manchester Utd,Estádio do Dragão,Massimo Busacca
2008-2009,Quarter-finals,Wed,,Arsenal,Inglaterra,3–0,España,Villarreal,Arsenal Stadium,Wolfgang Stark
2008-2009,Semi-finals,Tue,,Barcelona,España,0–0,Inglaterra,Chelsea,Camp Nou,Wolfgang Stark
2008-2009,Semi-finals,Wed,,Manchester Utd,Inglaterra,1–0,Inglaterra,Arsenal,Old Trafford,Otros
2008-2009,Semi-finals,Tue,,Arsenal,Inglaterra,1–3,Inglaterra,Manchester Utd,Arsenal Stadium,Otros
2008-2009,Semi-finals,Wed,,Chelsea,Inglaterra,1–1,España,Barcelona,Stamford Bridge,Otros
2008-2009,Final,Wed,,Barcelona,España,2–0,Inglaterra,Manchester Utd,Stadio Olimpico (Neutral Site),Massimo Busacca
2007-2008,Round of 16,Tue,,Schalke 04,Alemania,1–0,Portugal,Porto,Arena AufSchalke,Otros
2007-2008,Round of 16,Tue,,Liverpool,Inglaterra,2–0,Italia,Inter,Anfield,Frank de Bleeckere
2007-2008,Round of 16,Tue,,Roma,Italia,2–1,España,Real Madrid,Stadio Olimpico,Otros
2007-2008,Round of 16,Tue,,Olympiacos,Grecia,0–0,Inglaterra,Chelsea,Stadio Georgios Karaiskakis,Otros
2007-2008,Round of 16,Wed,,Arsenal,Inglaterra,0–0,Italia,Milan,Arsenal Stadium,Otros
2007-2008,Round of 16,Wed,,Celtic,Escocia,2–3,España,Barcelona,Celtic Park,Otros
2007-2008,Round of 16,Wed,,Fenerbahçe,Turquía,3–2,España,Sevilla,Şükrü Saracoğlu,Otros
2007-2008,Round of 16,Wed,,Lyon,Francia,1–1,Inglaterra,Manchester Utd,Stade de Gerland,Otros
2007-2008,Round of 16,Tue,,Manchester Utd,Inglaterra,1–0,Francia,Lyon,Old Trafford,Otros
2007-2008,Round of 16,Tue,,Sevilla,España,(2)3–2(3),Turquía,Fenerbahçe,Estadio Ramón Sánchez Pizjuán,Massimo Busacca
2007-2008,Round of 16,Tue,,Milan,Italia,0–2,Inglaterra,Arsenal,Stadio Giuseppe Meazza,Otros
2007-2008,Round of 16,Tue,,Barcelona,España,1–0,Escocia,Celtic,Camp Nou,Otros
2007-2008,Round of 16,Wed,,Porto,Portugal,(1)1–0(4),Alemania,Schalke 04,Estádio do Dragão,Howard Webb
2007-2008,Round of 16,Wed,,Chelsea,Inglaterra,3–0,Grecia,Olympiacos,Stamford Bridge,Mejuto González
2007-2008,Round of 16,Wed,,Real Madrid,España,1–2,Italia,Roma,Estadio Santiago Bernabéu,Kyros Vassaras
2007-2008,Round of 16,Tue,,Inter,Italia,0–1,Inglaterra,Liverpool,Stadio Giuseppe Meazza,Otros
2007-2008,Quarter-finals,Tue,,Schalke 04,Alemania,0–1,España,Barcelona,Arena AufSchalke,Kyros Vassaras
2007-2008,Quarter-finals,Tue,,Roma,Italia,0–2,Inglaterra,Manchester Utd,Stadio Olimpico,Frank de Bleeckere
2007-2008,Quarter-finals,Wed,,Arsenal,Inglaterra,1–1,Inglaterra,Liverpool,Arsenal Stadium,Otros
2007-2008,Quarter-finals,Wed,,Fenerbahçe,Turquía,2–1,Inglaterra,Chelsea,Şükrü Saracoğlu,Otros
2007-2008,Quarter-finals,Tue,,Chelsea,Inglaterra,2–0,Turquía,Fenerbahçe,Stamford Bridge,Otros
2007-2008,Quarter-finals,Tue,,Liverpool,Inglaterra,4–2,Inglaterra,Arsenal,Anfield,Otros
2007-2008,Quarter-finals,Wed,,Barcelona,España,1–0,Alemania,Schalke 04,Camp Nou,Otros
2007-2008,Quarter-finals,Wed,,Manchester Utd,Inglaterra,1–0,Italia,Roma,Old Trafford,Otros
2007-2008,Semi-finals,Tue,,Liverpool,Inglaterra,1–1,Inglaterra,Chelsea,Anfield,Otros
2007-2008,Semi-finals,Wed,,Barcelona,España,0–0,Inglaterra,Manchester Utd,Camp Nou,Massimo Busacca
2007-2008,Semi-finals,Tue,,Manchester Utd,Inglaterra,1–0,España,Barcelona,Old Trafford,Otros
2007-2008,Semi-finals,Wed,,Chelsea,Inglaterra,3–2,Inglaterra,Liverpool,Stamford Bridge,Otros
2007-2008,Final,Wed,,Manchester Utd,Inglaterra,(6)1–1(5),Inglaterra,Chelsea,Stadion Luzhniki (Neutral Site),Otros
2006-2007,Round of 16,Tue,,Lille,Francia,0–1,Inglaterra,Manchester Utd,Stade Félix,Otros
2006-2007,Round of 16,Tue,,Real Madrid,España,3–2,Alemania,Bayern Munich,Estadio Santiago Bernabéu,Frank de Bleeckere
2006-2007,Round of 16,Tue,,Celtic,Escocia,0–0,Italia,Milan,Celtic Park,Otros
2006-2007,Round of 16,Tue,,PSV Eindhoven,Países bajos,1–0,Inglaterra,Arsenal,PSV Stadion,Otros
2006-2007,Round of 16,Wed,,Porto,Portugal,1–1,Inglaterra,Chelsea,Estádio do Dragão,Massimo Busacca
2006-2007,Round of 16,Wed,,Barcelona,España,1–2,Inglaterra,Liverpool,Camp Nou,Kyros Vassaras
2006-2007,Round of 16,Wed,,Roma,Italia,0–0,Francia,Lyon,Stadio Olimpico,Otros
2006-2007,Round of 16,Wed,,Inter,Italia,2–2,España,Valencia,Stadio Giuseppe Meazza,Otros
2006-2007,Round of 16,Tue,,Chelsea,Inglaterra,2–1,Portugal,Porto,Stamford Bridge,Otros
2006-2007,Round of 16,Tue,,Liverpool,Inglaterra,0–1,España,Barcelona,Anfield,Otros
2006-2007,Round of 16,Tue,,Valencia,España,0–0,Italia,Inter,Estadi de Mestalla,Wolfgang Stark
2006-2007,Round of 16,Tue,,Lyon,Francia,0–2,Italia,Roma,Stade de Gerland,Mejuto González
2006-2007,Round of 16,Wed,,Manchester Utd,Inglaterra,1–0,Francia,Lille,Old Trafford,Otros
2006-2007,Round of 16,Wed,,Arsenal,Inglaterra,1–1,Países bajos,PSV Eindhoven,Arsenal Stadium,Otros
2006-2007,Round of 16,Wed,,Bayern Munich,Alemania,2–1,España,Real Madrid,Fußball Arena München,Otros
2006-2007,Round of 16,Wed,,Milan,Italia,1–0,Escocia,Celtic,Stadio Giuseppe Meazza,Otros
2006-2007,Quarter-finals,Tue,,Milan,Italia,2–2,Alemania,Bayern Munich,Stadio Giuseppe Meazza,Otros
2006-2007,Quarter-finals,Tue,,PSV Eindhoven,Países bajos,0–3,Inglaterra,Liverpool,PSV Stadion,Otros
2006-2007,Quarter-finals,Wed,,Chelsea,Inglaterra,1–1,España,Valencia,Stamford Bridge,Frank de Bleeckere
2006-2007,Quarter-finals,Wed,,Roma,Italia,2–1,Inglaterra,Manchester Utd,Stadio Olimpico,Otros
2006-2007,Quarter-finals,Tue,,Manchester Utd,Inglaterra,7–1,Italia,Roma,Old Trafford,Otros
2006-2007,Quarter-finals,Tue,,Valencia,España,1–2,Inglaterra,Chelsea,Estadi de Mestalla,Kyros Vassaras
2006-2007,Quarter-finals,Wed,,Bayern Munich,Alemania,0–2,Italia,Milan,Fußball Arena München,Mejuto González
2006-2007,Quarter-finals,Wed,,Liverpool,Inglaterra,1–0,Países bajos,PSV Eindhoven,Anfield,Otros
2006-2007,Semi-finals,Tue,,Manchester Utd,Inglaterra,3–2,Italia,Milan,Old Trafford,Kyros Vassaras
2006-2007,Semi-finals,Wed,,Chelsea,Inglaterra,1–0,Inglaterra,Liverpool,Stamford Bridge,Otros
2006-2007,Semi-finals,Tue,,Liverpool,Inglaterra,(4)1–0(1),Inglaterra,Chelsea,Anfield,Mejuto González
2006-2007,Semi-finals,Wed,,Milan,Italia,3–0,Inglaterra,Manchester Utd,Stadio Giuseppe Meazza,Frank de Bleeckere
2006-2007,Final,Wed,,Milan,Italia,2–1,Inglaterra,Liverpool,OAKA Spiros Louis (Neutral Site),Otros
2005-2006,Round of 16,Tue,,Benfica,Portugal,1–0,Inglaterra,Liverpool,Estádio do Sport Lisboa e Benfica,Otros
2005-2006,Round of 16,Tue,,Real Madrid,España,0–1,Inglaterra,Arsenal,Estadio Santiago Bernabéu,Otros
2005-2006,Round of 16,Tue,,Bayern Munich,Alemania,1–1,Italia,Milan,Fußball Arena München,Frank de Bleeckere
2005-2006,Round of 16,Tue,,PSV Eindhoven,Países bajos,0–1,Francia,Lyon,PSV Stadion,Kyros Vassaras
2005-2006,Round of 16,Wed,,Ajax,Países bajos,2–2,Italia,Inter,Amsterdam ArenA,Wolfgang Stark
2005-2006,Round of 16,Wed,,Rangers,Escocia,2–2,España,Villarreal,Ibrox Stadium,Otros
2005-2006,Round of 16,Wed,,Chelsea,Inglaterra,1–2,España,Barcelona,Stamford Bridge,Otros
2005-2006,Round of 16,Wed,,Werr Bremen,Alemania,3–2,Italia,Juventus,Weserstadion,Mejuto González
2005-2006,Round of 16,Tue,,Barcelona,España,1–1,Inglaterra,Chelsea,Camp Nou,Otros
2005-2006,Round of 16,Tue,,Juventus,Italia,2–1,Alemania,Werr Bremen,Delle Alpi,Otros
2005-2006,Round of 16,Tue,,Villarreal,España,1–1,Escocia,Rangers,Estadio El Madrigal,Otros
2005-2006,Round of 16,Wed,,Arsenal,Inglaterra,0–0,España,Real Madrid,Highbury,Otros
2005-2006,Round of 16,Wed,,Lyon,Francia,4–0,Países bajos,PSV Eindhoven,Stade de Gerland,Otros
2005-2006,Round of 16,Wed,,Milan,Italia,4–1,Alemania,Bayern Munich,Stadio Giuseppe Meazza,Otros
2005-2006,Round of 16,Wed,,Liverpool,Inglaterra,0–2,Portugal,Benfica,Anfield,Otros
2005-2006,Round of 16,Tue,,Inter,Italia,1–0,Países bajos,Ajax,Stadio Giuseppe Meazza,Otros
2005-2006,Quarter-finals,Tue,,Arsenal,Inglaterra,2–0,Italia,Juventus,Highbury,Otros
2005-2006,Quarter-finals,Tue,,Benfica,Portugal,0–0,España,Barcelona,Estádio do Sport Lisboa e Benfica,Otros
2005-2006,Quarter-finals,Wed,,Inter,Italia,2–1,España,Villarreal,Stadio Giuseppe Meazza,Otros
2005-2006,Quarter-finals,Wed,,Lyon,Francia,0–0,Italia,Milan,Stade de Gerland,Otros
2005-2006,Quarter-finals,Tue,,Villarreal,España,1–0,Italia,Inter,Estadio El Madrigal,Kyros Vassaras
2005-2006,Quarter-finals,Tue,,Milan,Italia,3–1,Francia,Lyon,Stadio Giuseppe Meazza,Otros
2005-2006,Quarter-finals,Wed,,Barcelona,España,2–0,Portugal,Benfica,Camp Nou,Otros
2005-2006,Quarter-finals,Wed,,Juventus,Italia,0–0,Inglaterra,Arsenal,Delle Alpi,Otros
2005-2006,Semi-finals,Tue,,Milan,Italia,0–1,España,Barcelona,Stadio Giuseppe Meazza,Otros
2005-2006,Semi-finals,Wed,,Arsenal,Inglaterra,1–0,España,Villarreal,Highbury,Otros
2005-2006,Semi-finals,Tue,,Villarreal,España,0–0,Inglaterra,Arsenal,Estadio El Madrigal,Otros
2005-2006,Semi-finals,Wed,,Barcelona,España,0–0,Italia,Milan,Camp Nou,Otros
2005-2006,Final,Wed,,Barcelona,España,2–1,Inglaterra,Arsenal,Stade de France (Neutral Site),Otros
2004-2005,Round of 16,Tue,,Liverpool,Inglaterra,3–1,Alemania,Leverkusen,Anfield,Kyros Vassaras
2004-2005,Round of 16,Tue,,Real Madrid,España,1–0,Italia,Juventus,Estadio Santiago Bernabéu,Otros
2004-2005,Round of 16,Tue,,PSV Eindhoven,Países bajos,1–0,Francia,Monaco,PSV Stadion,Otros
2004-2005,Round of 16,Tue,,Bayern Munich,Alemania,3–1,Inglaterra,Arsenal,Olympiastadion,Otros
2004-2005,Round of 16,Wed,,Porto,Portugal,1–1,Italia,Inter,Estádio do Dragão,Otros
2004-2005,Round of 16,Wed,,Barcelona,España,2–1,Inglaterra,Chelsea,Camp Nou,Otros
2004-2005,Round of 16,Wed,,Manchester Utd,Inglaterra,0–1,Italia,Milan,Old Trafford,Mejuto González
2004-2005,Round of 16,Wed,,Werr Bremen,Alemania,0–3,Francia,Lyon,Weserstadion,Frank de Bleeckere
2004-2005,Round of 16,Tue,,Milan,Italia,1–0,Inglaterra,Manchester Utd,Stadio Giuseppe Meazza,Otros
2004-2005,Round of 16,Tue,,Chelsea,Inglaterra,4–2,España,Barcelona,Stamford Bridge,Otros
2004-2005,Round of 16,Tue,,Lyon,Francia,7–2,Alemania,Werr Bremen,Stade de Gerland,Otros
2004-2005,Round of 16,Wed,,Arsenal,Inglaterra,1–0,Alemania,Bayern Munich,Highbury,Otros
2004-2005,Round of 16,Wed,,Juventus,Italia,2–0,España,Real Madrid,Delle Alpi,Otros
2004-2005,Round of 16,Wed,,Monaco,Francia,0–2,Países bajos,PSV Eindhoven,Stade Louis II,Otros
2004-2005,Round of 16,Wed,,Leverkusen,Alemania,1–3,Inglaterra,Liverpool,BayArena,Otros
2004-2005,Round of 16,Tue,,Inter,Italia,3–1,Portugal,Porto,Stadio Giuseppe Meazza,Otros
2004-2005,Quarter-finals,Tue,,Lyon,Francia,1–1,Países bajos,PSV Eindhoven,Stade de Gerland,Otros
2004-2005,Quarter-finals,Tue,,Liverpool,Inglaterra,2–1,Italia,Juventus,Anfield,Frank de Bleeckere
2004-2005,Quarter-finals,Wed,,Milan,Italia,2–0,Italia,Inter,Stadio Giuseppe Meazza,Otros
2004-2005,Quarter-finals,Wed,,Chelsea,Inglaterra,4–2,Alemania,Bayern Munich,Stamford Bridge,Otros
2004-2005,Quarter-finals,Tue,,Bayern Munich,Alemania,3–2,Inglaterra,Chelsea,Olympiastadion,Mejuto González
2004-2005,Quarter-finals,Tue,,Inter,Italia,0–3,Italia,Milan,Stadio Giuseppe Meazza,Otros
2004-2005,Quarter-finals,Wed,,Juventus,Italia,0–0,Inglaterra,Liverpool,Delle Alpi,Otros
2004-2005,Quarter-finals,Wed,,PSV Eindhoven,Países bajos,(4)1–1(2),Francia,Lyon,PSV Stadion,Otros
2004-2005,Semi-finals,Tue,,Milan,Italia,2–0,Países bajos,PSV Eindhoven,Stadio Giuseppe Meazza,Kyros Vassaras
2004-2005,Semi-finals,Wed,,Chelsea,Inglaterra,0–0,Inglaterra,Liverpool,Stamford Bridge,Otros
2004-2005,Semi-finals,Tue,,Liverpool,Inglaterra,1–0,Inglaterra,Chelsea,Anfield,Otros
2004-2005,Semi-finals,Wed,,PSV Eindhoven,Países bajos,3–1,Italia,Milan,PSV Stadion,Otros
2004-2005,Final,Wed,,Milan,Italia,(2)3–3(3),Inglaterra,Liverpool,Atatürk Olimpiyat Stadium (Neutral Site),Mejuto González
2003-2004,Round of 16,Tue,,Celta Vigo,España,2–3,Inglaterra,Arsenal,Balaídos,Otros
2003-2004,Round of 16,Tue,,Bayern Munich,Alemania,1–1,España,Real Madrid,Olympiastadion,Otros
2003-2004,Round of 16,Tue,,Sparta Prague,República checa,0–0,Italia,Milan,Stadion Letná,Otros
2003-2004,Round of 16,Tue,,Loko Moscow,Rusia,2–1,Francia,Monaco,Stadion Lokomotiv,Mejuto González
2003-2004,Round of 16,Wed,,Porto,Portugal,2–1,Inglaterra,Manchester Utd,Estádio do Dragão,Otros
2003-2004,Round of 16,Wed,,Real Sociedad,España,0–1,Francia,Lyon,Anoeta,Otros
2003-2004,Round of 16,Wed,,Stuttgart,Alemania,0–1,Inglaterra,Chelsea,VfB Arena,Kyros Vassaras
2003-2004,Round of 16,Wed,,La Coruña,España,1–0,Italia,Juventus,Estadio Municipal de Riazor,Otros
2003-2004,Round of 16,Tue,,Lyon,Francia,1–0,España,Real Sociedad,Stade de Gerland,Otros
2003-2004,Round of 16,Tue,,Manchester Utd,Inglaterra,1–1,Portugal,Porto,Old Trafford,Otros
2003-2004,Round of 16,Tue,,Juventus,Italia,0–1,España,La Coruña,Delle Alpi,Otros
2003-2004,Round of 16,Tue,,Chelsea,Inglaterra,0–0,Alemania,Stuttgart,Stamford Bridge,Otros
2003-2004,Round of 16,Wed,,Arsenal,Inglaterra,2–0,España,Celta Vigo,Highbury,Otros
2003-2004,Round of 16,Wed,,Milan,Italia,4–1,República checa,Sparta Prague,Stadio Giuseppe Meazza,Otros
2003-2004,Round of 16,Wed,,Monaco,Francia,1–0,Rusia,Loko Moscow,Stade Louis II,Otros
2003-2004,Round of 16,Wed,,Real Madrid,España,1–0,Alemania,Bayern Munich,Estadio Santiago Bernabéu,Otros
2003-2004,Quarter-finals,Tue,,Porto,Portugal,2–0,Francia,Lyon,Estádio do Dragão,Otros
2003-2004,Quarter-finals,Tue,,Milan,Italia,4–1,España,La Coruña,Stadio Giuseppe Meazza,Otros
2003-2004,Quarter-finals,Wed,,Chelsea,Inglaterra,1–1,Inglaterra,Arsenal,Stamford Bridge,Mejuto González
2003-2004,Quarter-finals,Wed,,Real Madrid,España,4–2,Francia,Monaco,Estadio Santiago Bernabéu,Otros
2003-2004,Quarter-finals,Tue,,Monaco,Francia,3–1,España,Real Madrid,Stade Louis II,Otros
2003-2004,Quarter-finals,Tue,,Arsenal,Inglaterra,1–2,Inglaterra,Chelsea,Highbury,Otros
2003-2004,Quarter-finals,Wed,,Lyon,Francia,2–2,Portugal,Porto,Stade de Gerland,Otros
2003-2004,Quarter-finals,Wed,,La Coruña,España,4–0,Italia,Milan,Estadio Municipal de Riazor,Otros
2003-2004,Semi-finals,Tue,,Monaco,Francia,3–1,Inglaterra,Chelsea,Stade Louis II,Otros
2003-2004,Semi-finals,Wed,,Porto,Portugal,0–0,España,La Coruña,Estádio do Dragão,Otros
2003-2004,Semi-finals,Tue,,La Coruña,España,0–1,Portugal,Porto,Estadio Municipal de Riazor,Otros
2003-2004,Semi-finals,Wed,,Chelsea,Inglaterra,2–2,Francia,Monaco,Stamford Bridge,Otros
2003-2004,Final,Wed,,Monaco,Francia,0–3,Portugal,Porto,Arena AufSchalke (Neutral Site),Otros
