Season,Round,Day,Date,Results,Home,Country (Home),Points (Home),Score (Home),Score (Away),Points (Away),Country (Away),Away,Venue,Referee
2011-2012,Round of 16,Wed,2012-03-07,H,Barcelona,Spain,,7,1,,Germany,Leverkusen,Camp Nou,Svein Oddvar Moen
2011-2012,Round of 16,Tue,2012-03-13,H,Bayern Munich,Germany,,7,0,,Switzerland,Basel,Fußball Arena München,Mark Clattenburg
2011-2012,Round of 16,Tue,2012-03-13,H,Inter,Italy,,2,1,,France,Marseille,Stadio Giuseppe Meazza,Pedro Proença
2011-2012,Round of 16,Wed,2012-03-14,H,Real Madrid,Spain,,4,1,,Russia,CSKA Moscow,Estadio Santiago Bernabéu,Stéphane Lannoy
2011-2012,Round of 16,Wed,2012-03-14,H,Chelsea,England,,4,1,,Italy,Napoli,Stamford Bridge,Felix Brych
2011-2012,Quarter-finals,Tue,2012-03-27,A,Benfica,Portugal,,0,1,,England,Chelsea,Estádio do Sport Lisboa e Benfica,Paolo Tagliavento
2011-2012,Quarter-finals,Tue,2012-03-27,A,APOEL FC,Cyprus,,0,3,,Spain,Real Madrid,GSP Stadium,Felix Brych
2011-2012,Quarter-finals,Wed,2012-03-28,D,Milan,Italy,,0,0,,Spain,Barcelona,Stadio Giuseppe Meazza,Jonas Eriksson
2011-2012,Quarter-finals,Wed,2012-03-28,A,Marseille,France,,0,2,,Germany,Bayern Munich,Stade Vélodrome,Velasco Carballo
2011-2012,Quarter-finals,Tue,2012-04-03,H,Bayern Munich,Germany,,2,0,,France,Marseille,Fußball Arena München,Svein Oddvar Moen
2011-2012,Quarter-finals,Tue,2012-04-03,H,Barcelona,Spain,,3,1,,Italy,Milan,Camp Nou,Björn Kuipers
2011-2012,Quarter-finals,Wed,2012-04-04,H,Chelsea,England,,2,1,,Portugal,Benfica,Stamford Bridge,Damir Skomina
2011-2012,Quarter-finals,Wed,2012-04-04,H,Real Madrid,Spain,,5,2,,Cyprus,APOEL FC,Estadio Santiago Bernabéu,Gianluca Rocchi
2011-2012,Semi-finals,Tue,2012-04-17,H,Bayern Munich,Germany,,2,1,,Spain,Real Madrid,Fußball Arena München,Howard Webb
2011-2012,Semi-finals,Wed,2012-04-18,H,Chelsea,England,,1,0,,Spain,Barcelona,Stamford Bridge,Felix Brych
2011-2012,Semi-finals,Tue,2012-04-24,D,Barcelona,Spain,,2,2,,England,Chelsea,Camp Nou,Cüneyt Çakır
2011-2012,Semi-finals,Wed,2012-04-25,H,Real Madrid,Spain,,2,1,,Germany,Bayern Munich,Estadio Santiago Bernabéu,Viktor Kassai
2011-2012,Final,Sat,2012-05-19,D,Bayern Munich,Germany,,1,1,,England,Chelsea,Fußball Arena München (Neutral Site),Pedro Proença
2010-2011,Round of 16,Tue,2011-02-15,D,Valencia,Spain,,1,1,,Germany,Schalke 04,Estadi de Mestalla,Aleksei Nikolaev
2010-2011,Round of 16,Tue,2011-02-15,A,Milan,Italy,,0,1,,England,Tottenham,Stadio Giuseppe Meazza,Stéphane Lannoy
2010-2011,Round of 16,Wed,2011-02-16,H,Arsenal,England,,2,1,,Spain,Barcelona,Arsenal Stadium,Nicola Rizzoli
2010-2011,Round of 16,Wed,2011-02-16,A,Roma,Italy,,2,3,,Ukraine,Shakhtar,Stadio Olimpico,Olegário Benquerença
2010-2011,Round of 16,Tue,2011-02-22,D,Lyon,France,,1,1,,Spain,Real Madrid,Stade de Gerland,Wolfgang Stark
2010-2011,Round of 16,Tue,2011-02-22,A,FC Copenhagen,Denmark,,0,2,,England,Chelsea,Telia Parken,Björn Kuipers
2010-2011,Round of 16,Wed,2011-02-23,A,Inter,Italy,,0,1,,Germany,Bayern Munich,Stadio Giuseppe Meazza,Viktor Kassai
2010-2011,Round of 16,Wed,2011-02-23,D,Marseille,France,,0,0,,England,Manchester Utd,Stade Vélodrome,Felix Brych
2010-2011,Round of 16,Tue,2011-03-08,H,Barcelona,Spain,,3,1,,England,Arsenal,Camp Nou,Massimo Busacca
2010-2011,Round of 16,Tue,2011-03-08,H,Shakhtar,Ukraine,,3,0,,Italy,Roma,Donbass Arena,Howard Webb
2010-2011,Round of 16,Wed,2011-03-09,D,Tottenham,England,,0,0,,Italy,Milan,White Hart Lane,Frank de Bleeckere
2010-2011,Round of 16,Wed,2011-03-09,H,Schalke 04,Germany,,3,1,,Spain,Valencia,Arena AufSchalke,Jonas Eriksson
2010-2011,Round of 16,Tue,2011-03-15,H,Manchester Utd,England,,2,1,,France,Marseille,Old Trafford,Velasco Carballo
2010-2011,Round of 16,Tue,2011-03-15,A,Bayern Munich,Germany,,2,3,,Italy,Inter,Fußball Arena München,Pedro Proença
2010-2011,Round of 16,Wed,2011-03-16,H,Real Madrid,Spain,,3,0,,France,Lyon,Estadio Santiago Bernabéu,Damir Skomina
2010-2011,Round of 16,Wed,2011-03-16,D,Chelsea,England,,0,0,,Denmark,FC Copenhagen,Stamford Bridge,Svein Oddvar Moen
2010-2011,Quarter-finals,Tue,2011-04-05,H,Real Madrid,Spain,,4,0,,England,Tottenham,Estadio Santiago Bernabéu,Felix Brych
2010-2011,Quarter-finals,Tue,2011-04-05,A,Inter,Italy,,2,5,,Germany,Schalke 04,Stadio Giuseppe Meazza,Martin Atkinson
2010-2011,Quarter-finals,Wed,2011-04-06,H,Barcelona,Spain,,5,1,,Ukraine,Shakhtar,Camp Nou,Craig Thomson
2010-2011,Quarter-finals,Wed,2011-04-06,A,Chelsea,England,,0,1,,England,Manchester Utd,Stamford Bridge,Undiano Mallenco
2010-2011,Quarter-finals,Tue,2011-04-12,A,Shakhtar,Ukraine,,0,1,,Spain,Barcelona,Donbass Arena,Florian Meyer
2010-2011,Quarter-finals,Tue,2011-04-12,H,Manchester Utd,England,,2,1,,England,Chelsea,Old Trafford,Olegário Benquerença
2010-2011,Quarter-finals,Wed,2011-04-13,A,Tottenham,England,,0,1,,Spain,Real Madrid,White Hart Lane,Nicola Rizzoli
2010-2011,Quarter-finals,Wed,2011-04-13,H,Schalke 04,Germany,,2,1,,Italy,Inter,Arena AufSchalke,Damir Skomina
2010-2011,Semi-finals,Tue,2011-04-26,A,Schalke 04,Germany,,0,2,,England,Manchester Utd,Arena AufSchalke,Velasco Carballo
2010-2011,Semi-finals,Wed,2011-04-27,A,Real Madrid,Spain,,0,2,,Spain,Barcelona,Estadio Santiago Bernabéu,Wolfgang Stark
2010-2011,Semi-finals,Tue,2011-05-03,D,Barcelona,Spain,,1,1,,Spain,Real Madrid,Camp Nou,Frank de Bleeckere
2010-2011,Semi-finals,Wed,2011-05-04,H,Manchester Utd,England,,4,1,,Germany,Schalke 04,Old Trafford,Pedro Proença
2010-2011,Final,Sat,2011-05-28,H,Barcelona,Spain,,3,1,,England,Manchester Utd,Wembley Stadium (Neutral Site),Viktor Kassai
2009-2010,Round of 16,Tue,2010-02-16,H,Lyon,France,,1,0,,Spain,Real Madrid,Stade de Gerland,Martin Atkinson
2009-2010,Round of 16,Tue,2010-02-16,A,Milan,Italy,,2,3,,England,Manchester Utd,Stadio Giuseppe Meazza,Olegário Benquerença
2009-2010,Round of 16,Wed,2010-02-17,H,Porto,Portugal,,2,1,,England,Arsenal,Estádio do Dragão,Martin Hansson
2009-2010,Round of 16,Wed,2010-02-17,H,Bayern Munich,Germany,,2,1,,Italy,Fiorentina,Fußball Arena München,Tom Henning Øvrebø
2009-2010,Round of 16,Tue,2010-02-23,A,Olympiacos,Greece,,0,1,,France,Bordeaux,Stadio Georgios Karaiskakis,Howard Webb
2009-2010,Round of 16,Tue,2010-02-23,D,Stuttgart,Germany,,1,1,,Spain,Barcelona,VfB Arena,Björn Kuipers
2009-2010,Round of 16,Wed,2010-02-24,D,CSKA Moscow,Russia,,1,1,,Spain,Sevilla,Stadion Luzhniki,Felix Brych
2009-2010,Round of 16,Wed,2010-02-24,H,Inter,Italy,,2,1,,England,Chelsea,Stadio Giuseppe Meazza,Mejuto González
2009-2010,Round of 16,Tue,2010-03-09,H,Fiorentina,Italy,,3,2,,Germany,Bayern Munich,Stadio Artemio Franchi,Undiano Mallenco
2009-2010,Round of 16,Tue,2010-03-09,H,Arsenal,England,,5,0,,Portugal,Porto,Arsenal Stadium,Frank de Bleeckere
2009-2010,Round of 16,Wed,2010-03-10,D,Real Madrid,Spain,,1,1,,France,Lyon,Estadio Santiago Bernabéu,Nicola Rizzoli
2009-2010,Round of 16,Wed,2010-03-10,H,Manchester Utd,England,,4,0,,Italy,Milan,Old Trafford,Massimo Busacca
2009-2010,Round of 16,Tue,2010-03-16,A,Chelsea,England,,0,1,,Italy,Inter,Stamford Bridge,Wolfgang Stark
2009-2010,Round of 16,Tue,2010-03-16,A,Sevilla,Spain,,1,2,,Russia,CSKA Moscow,Estadio Ramón Sánchez Pizjuán,Viktor Kassai
2009-2010,Round of 16,Wed,2010-03-17,H,Bordeaux,France,,2,1,,Greece,Olympiacos,Stade Chaban,Olegário Benquerença
2009-2010,Round of 16,Wed,2010-03-17,H,Barcelona,Spain,,4,0,,Germany,Stuttgart,Camp Nou,Alain Hamer
2009-2010,Quarter-finals,Tue,2010-03-30,H,Bayern Munich,Germany,,2,1,,England,Manchester Utd,Fußball Arena München,Frank de Bleeckere
2009-2010,Quarter-finals,Tue,2010-03-30,H,Lyon,France,,3,1,,France,Bordeaux,Stade de Gerland,Felix Brych
2009-2010,Quarter-finals,Wed,2010-03-31,H,Inter,Italy,,1,0,,Russia,CSKA Moscow,Stadio Giuseppe Meazza,Howard Webb
2009-2010,Quarter-finals,Wed,2010-03-31,D,Arsenal,England,,2,2,,Spain,Barcelona,Arsenal Stadium,Massimo Busacca
2009-2010,Quarter-finals,Tue,2010-04-06,A,CSKA Moscow,Russia,,0,1,,Italy,Inter,Stadion Luzhniki,Stéphane Lannoy
2009-2010,Quarter-finals,Tue,2010-04-06,H,Barcelona,Spain,,4,1,,England,Arsenal,Camp Nou,Wolfgang Stark
2009-2010,Quarter-finals,Wed,2010-04-07,H,Bordeaux,France,,1,0,,France,Lyon,Stade Chaban,Undiano Mallenco
2009-2010,Quarter-finals,Wed,2010-04-07,H,Manchester Utd,England,,3,2,,Germany,Bayern Munich,Old Trafford,Nicola Rizzoli
2009-2010,Semi-finals,Tue,2010-04-20,H,Inter,Italy,,3,1,,Spain,Barcelona,Stadio Giuseppe Meazza,Olegário Benquerença
2009-2010,Semi-finals,Wed,2010-04-21,H,Bayern Munich,Germany,,1,0,,France,Lyon,Fußball Arena München,Roberto Rosetti
2009-2010,Semi-finals,Tue,2010-04-27,A,Lyon,France,,0,3,,Germany,Bayern Munich,Stade de Gerland,Massimo Busacca
2009-2010,Semi-finals,Wed,2010-04-28,H,Barcelona,Spain,,1,0,,Italy,Inter,Camp Nou,Frank de Bleeckere
2009-2010,Final,Sat,2010-05-22,A,Bayern Munich,Germany,,0,2,,Italy,Inter,Estadio Santiago Bernabéu (Neutral Site),Howard Webb
2008-2009,Round of 16,Tue,2009-02-24,D,Inter,Italy,,0,0,,England,Manchester Utd,Stadio Giuseppe Meazza,Medina Cantalejo
2008-2009,Round of 16,Tue,2009-02-24,H,Arsenal,England,,1,0,,Italy,Roma,Arsenal Stadium,Claus Bo Larsen
2008-2009,Round of 16,Tue,2009-02-24,D,Lyon,France,,1,1,,Spain,Barcelona,Stade de Gerland,Wolfgang Stark
2008-2009,Round of 16,Tue,2009-02-24,D,Atlético Madrid,Spain,,2,2,,Portugal,Porto,Estadio Vicente Calderón,Howard Webb
2008-2009,Round of 16,Wed,2009-02-25,A,Sporting CP,Portugal,,0,5,,Germany,Bayern Munich,José Alvalade,Bertrand Layec
2008-2009,Round of 16,Wed,2009-02-25,H,Chelsea,England,,1,0,,Italy,Juventus,Stamford Bridge,Olegário Benquerença
2008-2009,Round of 16,Wed,2009-02-25,A,Real Madrid,Spain,,0,1,,England,Liverpool,Estadio Santiago Bernabéu,Roberto Rosetti
2008-2009,Round of 16,Wed,2009-02-25,D,Villarreal,Spain,,1,1,,Greece,Panathinaikos,Estadio El Madrigal,Konrad Plautz
2008-2009,Round of 16,Tue,2009-03-10,A,Panathinaikos,Greece,,1,2,,Spain,Villarreal,OAKA Spiros Louis,Massimo Busacca
2008-2009,Round of 16,Tue,2009-03-10,H,Bayern Munich,Germany,,7,1,,Portugal,Sporting CP,Fußball Arena München,Martin Hansson
2008-2009,Round of 16,Tue,2009-03-10,D,Juventus,Italy,,2,2,,England,Chelsea,Stadio Olimpico,Undiano Mallenco
2008-2009,Round of 16,Tue,2009-03-10,H,Liverpool,England,,4,0,,Spain,Real Madrid,Anfield,Frank de Bleeckere
2008-2009,Round of 16,Wed,2009-03-11,H,Roma,Italy,,1,0,,England,Arsenal,Stadio Olimpico,Mejuto González
2008-2009,Round of 16,Wed,2009-03-11,H,Manchester Utd,England,,2,0,,Italy,Inter,Old Trafford,Wolfgang Stark
2008-2009,Round of 16,Wed,2009-03-11,D,Porto,Portugal,,0,0,,Spain,Atlético Madrid,Estádio do Dragão,Pieter Vink
2008-2009,Round of 16,Wed,2009-03-11,H,Barcelona,Spain,,5,2,,France,Lyon,Camp Nou,Tom Henning Øvrebø
2008-2009,Quarter-finals,Tue,2009-04-07,D,Villarreal,Spain,,1,1,,England,Arsenal,Estadio El Madrigal,Tom Henning Øvrebø
2008-2009,Quarter-finals,Tue,2009-04-07,D,Manchester Utd,England,,2,2,,Portugal,Porto,Old Trafford,Konrad Plautz
2008-2009,Quarter-finals,Wed,2009-04-08,H,Barcelona,Spain,,4,0,,Germany,Bayern Munich,Camp Nou,Howard Webb
2008-2009,Quarter-finals,Wed,2009-04-08,A,Liverpool,England,,1,3,,England,Chelsea,Anfield,Claus Bo Larsen
2008-2009,Quarter-finals,Tue,2009-04-14,D,Chelsea,England,,4,4,,England,Liverpool,Stamford Bridge,Medina Cantalejo
2008-2009,Quarter-finals,Tue,2009-04-14,D,Bayern Munich,Germany,,1,1,,Spain,Barcelona,Fußball Arena München,Roberto Rosetti
2008-2009,Quarter-finals,Wed,2009-04-15,A,Porto,Portugal,,0,1,,England,Manchester Utd,Estádio do Dragão,Massimo Busacca
2008-2009,Quarter-finals,Wed,2009-04-15,H,Arsenal,England,,3,0,,Spain,Villarreal,Arsenal Stadium,Wolfgang Stark
2008-2009,Semi-finals,Tue,2009-04-28,D,Barcelona,Spain,,0,0,,England,Chelsea,Camp Nou,Wolfgang Stark
2008-2009,Semi-finals,Wed,2009-04-29,H,Manchester Utd,England,,1,0,,England,Arsenal,Old Trafford,Claus Bo Larsen
2008-2009,Semi-finals,Tue,2009-05-05,A,Arsenal,England,,1,3,,England,Manchester Utd,Arsenal Stadium,Roberto Rosetti
2008-2009,Semi-finals,Wed,2009-05-06,D,Chelsea,England,,1,1,,Spain,Barcelona,Stamford Bridge,Tom Henning Øvrebø
2008-2009,Final,Wed,2009-05-27,H,Barcelona,Spain,,2,0,,England,Manchester Utd,Stadio Olimpico (Neutral Site),Massimo Busacca
2007-2008,Round of 16,Tue,2008-02-19,H,Schalke 04,Germany,,1,0,,Portugal,Porto,Arena AufSchalke,Laurent Duhamel
2007-2008,Round of 16,Tue,2008-02-19,H,Liverpool,England,,2,0,,Italy,Inter,Anfield,Frank de Bleeckere
2007-2008,Round of 16,Tue,2008-02-19,H,Roma,Italy,,2,1,,Spain,Real Madrid,Stadio Olimpico,Herbert Fandel
2007-2008,Round of 16,Tue,2008-02-19,D,Olympiacos,Greece,,0,0,,England,Chelsea,Stadio Georgios Karaiskakis,Konrad Plautz
2007-2008,Round of 16,Wed,2008-02-20,D,Arsenal,England,,0,0,,Italy,Milan,Arsenal Stadium,Claus Bo Larsen
2007-2008,Round of 16,Wed,2008-02-20,A,Celtic,Scotland,,2,3,,Spain,Barcelona,Celtic Park,Peter Fröjdfeldt
2007-2008,Round of 16,Wed,2008-02-20,H,Fenerbahçe,Türkiye,,3,2,,Spain,Sevilla,Şükrü Saracoğlu,Florian Meyer
2007-2008,Round of 16,Wed,2008-02-20,D,Lyon,France,,1,1,,England,Manchester Utd,Stade de Gerland,Medina Cantalejo
2007-2008,Round of 16,Tue,2008-03-04,H,Manchester Utd,England,,1,0,,France,Lyon,Old Trafford,Roberto Rosetti
2007-2008,Round of 16,Tue,2008-03-04,H,Sevilla,Spain,,3,2,,Türkiye,Fenerbahçe,Estadio Ramón Sánchez Pizjuán,Massimo Busacca
2007-2008,Round of 16,Tue,2008-03-04,A,Milan,Italy,,0,2,,England,Arsenal,Stadio Giuseppe Meazza,Konrad Plautz
2007-2008,Round of 16,Tue,2008-03-04,H,Barcelona,Spain,,1,0,,Scotland,Celtic,Camp Nou,Pieter Vink
2007-2008,Round of 16,Wed,2008-03-05,H,Porto,Portugal,,1,0,,Germany,Schalke 04,Estádio do Dragão,Howard Webb
2007-2008,Round of 16,Wed,2008-03-05,H,Chelsea,England,,3,0,,Greece,Olympiacos,Stamford Bridge,Mejuto González
2007-2008,Round of 16,Wed,2008-03-05,A,Real Madrid,Spain,,1,2,,Italy,Roma,Estadio Santiago Bernabéu,Kyros Vassaras
2007-2008,Round of 16,Tue,2008-03-11,A,Inter,Italy,,0,1,,England,Liverpool,Stadio Giuseppe Meazza,Tom Henning Øvrebø
2007-2008,Quarter-finals,Tue,2008-04-01,A,Schalke 04,Germany,,0,1,,Spain,Barcelona,Arena AufSchalke,Kyros Vassaras
2007-2008,Quarter-finals,Tue,2008-04-01,A,Roma,Italy,,0,2,,England,Manchester Utd,Stadio Olimpico,Frank de Bleeckere
2007-2008,Quarter-finals,Wed,2008-04-02,D,Arsenal,England,,1,1,,England,Liverpool,Arsenal Stadium,Pieter Vink
2007-2008,Quarter-finals,Wed,2008-04-02,H,Fenerbahçe,Türkiye,,2,1,,England,Chelsea,Şükrü Saracoğlu,Claus Bo Larsen
2007-2008,Quarter-finals,Tue,2008-04-08,H,Chelsea,England,,2,0,,Türkiye,Fenerbahçe,Stamford Bridge,Herbert Fandel
2007-2008,Quarter-finals,Tue,2008-04-08,H,Liverpool,England,,4,2,,England,Arsenal,Anfield,Peter Fröjdfeldt
2007-2008,Quarter-finals,Wed,2008-04-09,H,Barcelona,Spain,,1,0,,Germany,Schalke 04,Camp Nou,Roberto Rosetti
2007-2008,Quarter-finals,Wed,2008-04-09,H,Manchester Utd,England,,1,0,,Italy,Roma,Old Trafford,Tom Henning Øvrebø
2007-2008,Semi-finals,Tue,2008-04-22,D,Liverpool,England,,1,1,,England,Chelsea,Anfield,Konrad Plautz
2007-2008,Semi-finals,Wed,2008-04-23,D,Barcelona,Spain,,0,0,,England,Manchester Utd,Camp Nou,Massimo Busacca
2007-2008,Semi-finals,Tue,2008-04-29,H,Manchester Utd,England,,1,0,,Spain,Barcelona,Old Trafford,Herbert Fandel
2007-2008,Semi-finals,Wed,2008-04-30,H,Chelsea,England,,3,2,,England,Liverpool,Stamford Bridge,Roberto Rosetti
2007-2008,Final,Wed,2008-05-21,D,Manchester Utd,England,,1,1,,England,Chelsea,Stadion Luzhniki (Neutral Site),Ľuboš Michel
2006-2007,Round of 16,Tue,2007-02-20,A,Lille,France,,0,1,,England,Manchester Utd,Stade Félix,Eric Braamhaar
2006-2007,Round of 16,Tue,2007-02-20,H,Real Madrid,Spain,,3,2,,Germany,Bayern Munich,Estadio Santiago Bernabéu,Frank de Bleeckere
2006-2007,Round of 16,Tue,2007-02-20,D,Celtic,Scotland,,0,0,,Italy,Milan,Celtic Park,Terje Hauge
2006-2007,Round of 16,Tue,2007-02-20,H,PSV Eindhoven,The Netherlands,,1,0,,England,Arsenal,PSV Stadion,Tom Henning Øvrebø
2006-2007,Round of 16,Wed,2007-02-21,D,Porto,Portugal,,1,1,,England,Chelsea,Estádio do Dragão,Massimo Busacca
2006-2007,Round of 16,Wed,2007-02-21,A,Barcelona,Spain,,1,2,,England,Liverpool,Camp Nou,Kyros Vassaras
2006-2007,Round of 16,Wed,2007-02-21,D,Roma,Italy,,0,0,,France,Lyon,Stadio Olimpico,Mike Riley
2006-2007,Round of 16,Wed,2007-02-21,D,Inter,Italy,,2,2,,Spain,Valencia,Stadio Giuseppe Meazza,Martin Hansson
2006-2007,Round of 16,Tue,2007-03-06,H,Chelsea,England,,2,1,,Portugal,Porto,Stamford Bridge,Roberto Rosetti
2006-2007,Round of 16,Tue,2007-03-06,A,Liverpool,England,,0,1,,Spain,Barcelona,Anfield,Herbert Fandel
2006-2007,Round of 16,Tue,2007-03-06,D,Valencia,Spain,,0,0,,Italy,Inter,Estadi de Mestalla,Wolfgang Stark
2006-2007,Round of 16,Tue,2007-03-06,A,Lyon,France,,0,2,,Italy,Roma,Stade de Gerland,Mejuto González
2006-2007,Round of 16,Wed,2007-03-07,H,Manchester Utd,England,,1,0,,France,Lille,Old Trafford,Medina Cantalejo
2006-2007,Round of 16,Wed,2007-03-07,D,Arsenal,England,,1,1,,The Netherlands,PSV Eindhoven,Arsenal Stadium,Alain Hamer
2006-2007,Round of 16,Wed,2007-03-07,H,Bayern Munich,Germany,,2,1,,Spain,Real Madrid,Fußball Arena München,Ľuboš Michel
2006-2007,Round of 16,Wed,2007-03-07,H,Milan,Italy,,1,0,,Scotland,Celtic,Stadio Giuseppe Meazza,Konrad Plautz
2006-2007,Quarter-finals,Tue,2007-04-03,D,Milan,Italy,,2,2,,Germany,Bayern Munich,Stadio Giuseppe Meazza,Iouri Baskakov
2006-2007,Quarter-finals,Tue,2007-04-03,A,PSV Eindhoven,The Netherlands,,0,3,,England,Liverpool,PSV Stadion,Bertrand Layec
2006-2007,Quarter-finals,Wed,2007-04-04,D,Chelsea,England,,1,1,,Spain,Valencia,Stamford Bridge,Frank de Bleeckere
2006-2007,Quarter-finals,Wed,2007-04-04,H,Roma,Italy,,2,1,,England,Manchester Utd,Stadio Olimpico,Herbert Fandel
2006-2007,Quarter-finals,Tue,2007-04-10,H,Manchester Utd,England,,7,1,,Italy,Roma,Old Trafford,Ľuboš Michel
2006-2007,Quarter-finals,Tue,2007-04-10,A,Valencia,Spain,,1,2,,England,Chelsea,Estadi de Mestalla,Kyros Vassaras
2006-2007,Quarter-finals,Wed,2007-04-11,A,Bayern Munich,Germany,,0,2,,Italy,Milan,Fußball Arena München,Mejuto González
2006-2007,Quarter-finals,Wed,2007-04-11,H,Liverpool,England,,1,0,,The Netherlands,PSV Eindhoven,Anfield,Roberto Rosetti
2006-2007,Semi-finals,Tue,2007-04-24,H,Manchester Utd,England,,3,2,,Italy,Milan,Old Trafford,Kyros Vassaras
2006-2007,Semi-finals,Wed,2007-04-25,H,Chelsea,England,,1,0,,England,Liverpool,Stamford Bridge,Markus Merk
2006-2007,Semi-finals,Tue,2007-05-01,H,Liverpool,England,,1,0,,England,Chelsea,Anfield,Mejuto González
2006-2007,Semi-finals,Wed,2007-05-02,H,Milan,Italy,,3,0,,England,Manchester Utd,Stadio Giuseppe Meazza,Frank de Bleeckere
2006-2007,Final,Wed,2007-05-23,H,Milan,Italy,,2,1,,England,Liverpool,OAKA Spiros Louis (Neutral Site),Herbert Fandel
2005-2006,Round of 16,Tue,2006-02-21,H,Benfica,Portugal,,1,0,,England,Liverpool,Estádio do Sport Lisboa e Benfica,Konrad Plautz
2005-2006,Round of 16,Tue,2006-02-21,A,Real Madrid,Spain,,0,1,,England,Arsenal,Estadio Santiago Bernabéu,Stefano Farina
2005-2006,Round of 16,Tue,2006-02-21,D,Bayern Munich,Germany,,1,1,,Italy,Milan,Fußball Arena München,Frank de Bleeckere
2005-2006,Round of 16,Tue,2006-02-21,A,PSV Eindhoven,The Netherlands,,0,1,,France,Lyon,PSV Stadion,Kyros Vassaras
2005-2006,Round of 16,Wed,2006-02-22,D,Ajax,The Netherlands,,2,2,,Italy,Inter,Amsterdam ArenA,Wolfgang Stark
2005-2006,Round of 16,Wed,2006-02-22,D,Rangers,Scotland,,2,2,,Spain,Villarreal,Ibrox Stadium,Éric Poulat
2005-2006,Round of 16,Wed,2006-02-22,A,Chelsea,England,,1,2,,Spain,Barcelona,Stamford Bridge,Terje Hauge
2005-2006,Round of 16,Wed,2006-02-22,H,Werr Bremen,Germany,,3,2,,Italy,Juventus,Weserstadion,Mejuto González
2005-2006,Round of 16,Tue,2006-03-07,D,Barcelona,Spain,,1,1,,England,Chelsea,Camp Nou,Markus Merk
2005-2006,Round of 16,Tue,2006-03-07,H,Juventus,Italy,,2,1,,Germany,Werr Bremen,Delle Alpi,Graham Poll
2005-2006,Round of 16,Tue,2006-03-07,D,Villarreal,Spain,,1,1,,Scotland,Rangers,Estadio El Madrigal,Alain Hamer
2005-2006,Round of 16,Wed,2006-03-08,D,Arsenal,England,,0,0,,Spain,Real Madrid,Highbury,Ľuboš Michel
2005-2006,Round of 16,Wed,2006-03-08,H,Lyon,France,,4,0,,The Netherlands,PSV Eindhoven,Stade de Gerland,Mike Riley
2005-2006,Round of 16,Wed,2006-03-08,H,Milan,Italy,,4,1,,Germany,Bayern Munich,Stadio Giuseppe Meazza,Valentin Ivanov
2005-2006,Round of 16,Wed,2006-03-08,A,Liverpool,England,,0,2,,Portugal,Benfica,Anfield,Massimo De Santis
2005-2006,Round of 16,Tue,2006-03-14,H,Inter,Italy,,1,0,,The Netherlands,Ajax,Stadio Giuseppe Meazza,Peter Fröjdfeldt
2005-2006,Quarter-finals,Tue,2006-03-28,H,Arsenal,England,,2,0,,Italy,Juventus,Highbury,Peter Fröjdfeldt
2005-2006,Quarter-finals,Tue,2006-03-28,D,Benfica,Portugal,,0,0,,Spain,Barcelona,Estádio do Sport Lisboa e Benfica,Stephen Bennett
2005-2006,Quarter-finals,Wed,2006-03-29,H,Inter,Italy,,2,1,,Spain,Villarreal,Stadio Giuseppe Meazza,Alain Sars
2005-2006,Quarter-finals,Wed,2006-03-29,D,Lyon,France,,0,0,,Italy,Milan,Stade de Gerland,Konrad Plautz
2005-2006,Quarter-finals,Tue,2006-04-04,H,Villarreal,Spain,,1,0,,Italy,Inter,Estadio El Madrigal,Kyros Vassaras
2005-2006,Quarter-finals,Tue,2006-04-04,H,Milan,Italy,,3,1,,France,Lyon,Stadio Giuseppe Meazza,Terje Hauge
2005-2006,Quarter-finals,Wed,2006-04-05,H,Barcelona,Spain,,2,0,,Portugal,Benfica,Camp Nou,Ľuboš Michel
2005-2006,Quarter-finals,Wed,2006-04-05,D,Juventus,Italy,,0,0,,England,Arsenal,Delle Alpi,Herbert Fandel
2005-2006,Semi-finals,Tue,2006-04-18,A,Milan,Italy,,0,1,,Spain,Barcelona,Stadio Giuseppe Meazza,Alain Sars
2005-2006,Semi-finals,Wed,2006-04-19,H,Arsenal,England,,1,0,,Spain,Villarreal,Highbury,Konrad Plautz
2005-2006,Semi-finals,Tue,2006-04-25,D,Villarreal,Spain,,0,0,,England,Arsenal,Estadio El Madrigal,Valentin Ivanov
2005-2006,Semi-finals,Wed,2006-04-26,D,Barcelona,Spain,,0,0,,Italy,Milan,Camp Nou,Markus Merk
2005-2006,Final,Wed,2006-05-17,H,Barcelona,Spain,,2,1,,England,Arsenal,Stade de France (Neutral Site),Terje Hauge
2004-2005,Round of 16,Tue,2005-02-22,H,Liverpool,England,,3,1,,Germany,Leverkusen,Anfield,Kyros Vassaras
2004-2005,Round of 16,Tue,2005-02-22,H,Real Madrid,Spain,,1,0,,Italy,Juventus,Estadio Santiago Bernabéu,Ľuboš Michel
2004-2005,Round of 16,Tue,2005-02-22,H,PSV Eindhoven,The Netherlands,,1,0,,France,Monaco,PSV Stadion,Medina Cantalejo
2004-2005,Round of 16,Tue,2005-02-22,H,Bayern Munich,Germany,,3,1,,England,Arsenal,Olympiastadion,Kim Milton Nielsen
2004-2005,Round of 16,Wed,2005-02-23,D,Porto,Portugal,,1,1,,Italy,Inter,Estádio do Dragão,Graham Poll
